owner,repo,etag
yrosseel,lavaan,"W/""e50265da42dfefeee9a80adaabeec074"""
rmcelreath,rethinking,"W/""65ffd63690ffe99023a59ebeaf368567"""
thibautjombart,adegenet,"W/""8b4c36ff1b7c18d0d0e15435dd558dff"""
KlausVigo,phangorn,"W/""53ac6ec15d9397da439da92bae529799"""
liamrevell,phytools,"W/""812a48d7065f830e1a9ae7161e8fd01e"""
susanathey,causalTree,"W/""860ddca3870992cfbb0cac132a86a089"""
malcolmbarrett,ggdag,"W/""28c803c9d7a214bb9fa54f18f363875f"""
nassarhuda,MatrixNetworks.jl,"W/""b9477c575cd3cba79da34faa4575a511"""
jcjohnson,torch-rnn,"W/""1b7e44feee350e54183983b895e7f69c"""
ronisbr,PrettyTables.jl,"W/""1b54119dd7584637461ab76a819a29dc"""
rich-iannone,DiagrammeR,"W/""367eef1ed7b1d1500ccb2336da53b625"""
ageitgey,face_recognition,"W/""d5082ce4ac53e2995bca46e7cca5acc1"""
yu4u,age-gender-estimation,"W/""b8111900ee72774328769ccca966c9d6"""
barryclark,jekyll-now,"W/""b02ea5bb84ff96c20c0cd954ad4122c3"""
jbrooksuk,node-summary,"W/""aa3058bd1281484044992253a036be93"""
gabrielecirulli,2048,"W/""fea41144332812059a7883efcbcd4ae9"""
patbenatar,vscode-advanced-new-file,"W/""364b4df2c2d5c4d094edc20c53d3b133"""
JacksonGariety,gulp-nodemon,"W/""54ca3772488054d610c06816fe1bfba9"""
gitawego,cordova-screenshot,"W/""026f73183e913c6df72af64a012e02f3"""
fatiherikli,brainfuck-visualizer,"W/""05b88a8b128076c1ccdfb807a9eeee0c"""
jakubroztocil,httpie,"W/""ae86350905fe95734711d940b6e389fd"""
kirill-konshin,next-redux-wrapper,"W/""abb88a9312df7c61b379433a138c160c"""
nvbn,thefuck,"W/""f2ba1a11fec151f3276963263f3a2dd0"""
joshuaulrich,quantmod,"W/""4e2c2f7bdd23ca6e5b08057e1da66a96"""
zaqqaz,jest-allure,"W/""603a1cf85cc06bdba75533e5727493f1"""
ismailhabib,custom-protocol-detection,"W/""d2bd4fba6162985e02dc9d0fd301b2c1"""
gregberge,svgr,"W/""05c06f6c489ce0c097bc013f09be1386"""
mjackson,unpkg,"W/""237562d315f4813bef338f027e3935f7"""
sindresorhus,generator-nm,"W/""6dec7f552c1a90a0030962f795dc428e"""
jantimon,html-webpack-plugin,"W/""09c5c5a72b5af892ca9f9bd1d30ee4ef"""
bubenshchykov,ngrok,"W/""f0068fc4823533eac531eadaaa22df68"""
mmiller42,html-webpack-externals-plugin,"W/""d8f103161036bfd99cc50ff721fb564d"""
selaux,eslint-plugin-filenames,"W/""4c89fa642454d73739142d3a33372bd7"""
faceyspacey,babel-plugin-universal-import,"W/""8b14f4afdd0f46e86bf4495c1e24f682"""
jdalton,docdown,"W/""639e0b5615f1350cafcd1ad4d1fff4c1"""
