url,id,node_id,number,title,description,creator_id,open_issues,closed_issues,state,created_at,updated_at,due_on,closed_at,html_url,labels_url
https://api.github.com/repos/jrtom/jung/milestones/2,1989621,MDk6TWlsZXN0b25lMTk4OTYyMQ==,2,Release 2.1.1,A bugfix release of v2.1.,11969894,0,9,open,2016-09-07T18:55:58Z,2016-09-07T20:50:09Z,NA,NA,https://github.com/jrtom/jung/milestone/2,https://api.github.com/repos/jrtom/jung/milestones/2/labels
https://api.github.com/repos/jrtom/jung/milestones/1,1567525,MDk6TWlsZXN0b25lMTU2NzUyNQ==,1,Release 2.1,A modernization of the 2.x codebase. ,331234,0,10,open,2016-02-06T01:45:56Z,2016-03-19T00:52:48Z,NA,NA,https://github.com/jrtom/jung/milestone/1,https://api.github.com/repos/jrtom/jung/milestones/1/labels
https://api.github.com/repos/Kashomon/glift/milestones/10,1753287,MDk6TWlsZXN0b25lMTc1MzI4Nw==,10,Glift 1.2,,417814,17,5,open,2016-05-07T20:50:09Z,2016-06-13T01:41:03Z,2016-07-02T07:00:00Z,NA,https://github.com/Kashomon/glift/milestone/10,https://api.github.com/repos/Kashomon/glift/milestones/10/labels
https://api.github.com/repos/Kashomon/glift/milestones/8,1641803,MDk6TWlsZXN0b25lMTY0MTgwMw==,8,Glift 1.1,"New Version of Glift!

User Features:
- Ko Support
- Figures!
- SGF FF[1-3] support
- Mousewheel support
- Easier Tygem (Gib-files) support

Engineering Improvements:
- UI Rewrite
- Type Checking",417814,0,21,closed,2016-03-14T04:22:44Z,2016-05-07T21:26:11Z,2016-04-30T07:00:00Z,2016-05-07T21:26:11Z,https://github.com/Kashomon/glift/milestone/8,https://api.github.com/repos/Kashomon/glift/milestones/8/labels
https://api.github.com/repos/Kashomon/glift/milestones/5,795790,MDk6TWlsZXN0b25lNzk1Nzkw,5,Near Future,Issues that are planned on being addressed in the near future.,417814,13,2,open,2014-09-19T13:48:06Z,2016-12-12T23:15:20Z,NA,NA,https://github.com/Kashomon/glift/milestone/5,https://api.github.com/repos/Kashomon/glift/milestones/5/labels
https://api.github.com/repos/Kashomon/glift/milestones/4,795787,MDk6TWlsZXN0b25lNzk1Nzg3,4,Unplanned Backlog,"A backlog of issues that are not a high priority. Some might get worked on in the future; others might never get worked on, but it's useful to keep them around for if other people want to comment on the issue.",417814,12,0,open,2014-09-19T13:46:50Z,2016-12-12T23:15:20Z,NA,NA,https://github.com/Kashomon/glift/milestone/4,https://api.github.com/repos/Kashomon/glift/milestones/4/labels
https://api.github.com/repos/Kashomon/glift/milestones/6,821610,MDk6TWlsZXN0b25lODIxNjEw,6,GPub,GPub is the next generation of Go publishing software.  Several changes are needed in Glift to support GPub.,417814,0,10,closed,2014-10-10T19:55:52Z,2016-04-26T12:43:27Z,2014-10-31T07:00:00Z,2016-04-26T12:43:27Z,https://github.com/Kashomon/glift/milestone/6,https://api.github.com/repos/Kashomon/glift/milestones/6/labels
https://api.github.com/repos/Kashomon/glift/milestones/11,1774128,MDk6TWlsZXN0b25lMTc3NDEyOA==,11,Obsolete,Milestone bucket for issues that are no longer relevant for some reason or another.,417814,0,1,open,2016-05-18T14:18:05Z,2016-05-18T14:19:04Z,NA,NA,https://github.com/Kashomon/glift/milestone/11,https://api.github.com/repos/Kashomon/glift/milestones/11/labels
https://api.github.com/repos/Kashomon/glift/milestones/1,718795,MDk6TWlsZXN0b25lNzE4Nzk1,1,1.0,,417814,0,24,closed,2014-07-12T01:33:06Z,2014-10-10T19:55:02Z,2014-10-01T07:00:00Z,2014-10-10T19:55:02Z,https://github.com/Kashomon/glift/milestone/1,https://api.github.com/repos/Kashomon/glift/milestones/1/labels
https://api.github.com/repos/Kashomon/glift/milestones/2,730361,MDk6TWlsZXN0b25lNzMwMzYx,2,Launch on Go Game Guru,"Milestone for launching site-wide on Go Game Guru.  Targeted at July 27th.  This is naturally a sprint, so only the top-priority bugs are getting fixed.",417814,0,9,closed,2014-07-24T01:44:39Z,2014-08-18T00:43:18Z,2014-07-27T07:00:00Z,2014-08-18T00:43:18Z,https://github.com/Kashomon/glift/milestone/2,https://api.github.com/repos/Kashomon/glift/milestones/2/labels
https://api.github.com/repos/karan/joe/milestones/1,970011,MDk6TWlsZXN0b25lOTcwMDEx,1,v0.1.0,,3261985,3,2,open,2015-02-07T18:34:50Z,2020-02-24T10:38:42Z,NA,NA,https://github.com/karan/joe/milestone/1,https://api.github.com/repos/karan/joe/milestones/1/labels
https://api.github.com/repos/karan/Projects/milestones/2,377626,MDk6TWlsZXN0b25lMzc3NjI2,2,Add scientific functions to calculator,https://github.com/thekarangoel/Projects/blob/master/Numbers/calc.py,3261985,0,1,open,2013-07-14T06:06:19Z,2014-06-12T14:16:09Z,NA,NA,https://github.com/karan/Projects/milestone/2,https://api.github.com/repos/karan/Projects/milestones/2/labels
