url,id,node_id,number,title,description,creator_id,open_issues,closed_issues,state,created_at,updated_at,due_on,closed_at,html_url,labels_url
https://api.github.com/repos/rmcelreath/rethinking/milestones/2,5062512,MDk6TWlsZXN0b25lNTA2MjUxMg==,2,implemented in ulam,NA,3230381,1,0,open,2020-02-01T11:48:17Z,2020-02-01T11:48:17Z,NA,NA,https://github.com/rmcelreath/rethinking/milestone/2,https://api.github.com/repos/rmcelreath/rethinking/milestones/2/labels
https://api.github.com/repos/rmcelreath/rethinking/milestones/1,4794033,MDk6TWlsZXN0b25lNDc5NDAzMw==,1,preliminary fix,,3230381,1,0,open,2019-10-29T09:49:25Z,2019-10-29T09:49:43Z,NA,NA,https://github.com/rmcelreath/rethinking/milestone/1,https://api.github.com/repos/rmcelreath/rethinking/milestones/1/labels
https://api.github.com/repos/thibautjombart/adegenet/milestones/3,1231879,MDk6TWlsZXN0b25lMTIzMTg3OQ==,3,Next CRAN release: 2.0.1,,10757154,1,9,open,2015-07-29T16:01:10Z,2017-05-09T13:30:44Z,2015-08-30T07:00:00Z,NA,https://github.com/thibautjombart/adegenet/milestone/3,https://api.github.com/repos/thibautjombart/adegenet/milestones/3/labels
https://api.github.com/repos/thibautjombart/adegenet/milestones/1,1042864,MDk6TWlsZXN0b25lMTA0Mjg2NA==,1,Next CRAN release,,10757154,0,18,closed,2015-03-28T12:03:42Z,2015-07-07T10:13:11Z,2015-07-05T07:00:00Z,2015-07-07T10:13:11Z,https://github.com/thibautjombart/adegenet/milestone/1,https://api.github.com/repos/thibautjombart/adegenet/milestones/1/labels
https://api.github.com/repos/thibautjombart/adegenet/milestones/2,1172107,MDk6TWlsZXN0b25lMTE3MjEwNw==,2,After next CRAN release,,10757154,1,2,open,2015-06-19T09:56:36Z,2020-01-22T16:14:17Z,2020-06-29T07:00:00Z,NA,https://github.com/thibautjombart/adegenet/milestone/2,https://api.github.com/repos/thibautjombart/adegenet/milestones/2/labels
https://api.github.com/repos/malcolmbarrett/ggdag/milestones/1,4910538,MDk6TWlsZXN0b25lNDkxMDUzOA==,1,ggdag 0.3.0,,23123711,5,0,open,2019-12-06T22:25:33Z,2020-02-11T22:58:50Z,2020-05-04T07:00:00Z,NA,https://github.com/malcolmbarrett/ggdag/milestone/1,https://api.github.com/repos/malcolmbarrett/ggdag/milestones/1/labels
https://api.github.com/repos/malcolmbarrett/ggdag/milestones/2,5008051,MDk6TWlsZXN0b25lNTAwODA1MQ==,2,ggdag 0.2.2,,23123711,0,4,open,2020-01-15T19:17:16Z,2020-02-13T00:56:20Z,2020-02-17T08:00:00Z,NA,https://github.com/malcolmbarrett/ggdag/milestone/2,https://api.github.com/repos/malcolmbarrett/ggdag/milestones/2/labels
https://api.github.com/repos/rich-iannone/DiagrammeR/milestones/4,2263393,MDk6TWlsZXN0b25lMjI2MzM5Mw==,4,v0.9.1,NA,5612024,6,1,open,2017-01-19T07:31:44Z,2017-07-28T03:22:44Z,NA,NA,https://github.com/rich-iannone/DiagrammeR/milestone/4,https://api.github.com/repos/rich-iannone/DiagrammeR/milestones/4/labels
https://api.github.com/repos/rich-iannone/DiagrammeR/milestones/2,1121127,MDk6TWlsZXN0b25lMTEyMTEyNw==,2,v0.8,,5612024,0,1,closed,2015-05-20T13:59:06Z,2016-11-07T18:13:42Z,2015-08-31T07:00:00Z,2016-11-07T18:13:42Z,https://github.com/rich-iannone/DiagrammeR/milestone/2,https://api.github.com/repos/rich-iannone/DiagrammeR/milestones/2/labels
https://api.github.com/repos/rich-iannone/DiagrammeR/milestones/1,1121114,MDk6TWlsZXN0b25lMTEyMTExNA==,1,v0.7,,5612024,0,1,closed,2015-05-20T13:55:18Z,2016-11-07T18:14:22Z,2015-06-15T07:00:00Z,2016-11-07T18:14:22Z,https://github.com/rich-iannone/DiagrammeR/milestone/1,https://api.github.com/repos/rich-iannone/DiagrammeR/milestones/1/labels
https://api.github.com/repos/gabrielecirulli/2048/milestones/1,652707,MDk6TWlsZXN0b25lNjUyNzA3,1,Mobile version 1.0.2,,886011,4,1,open,2014-05-08T08:24:36Z,2014-05-09T19:27:46Z,NA,NA,https://github.com/gabrielecirulli/2048/milestone/1,https://api.github.com/repos/gabrielecirulli/2048/milestones/1/labels
https://api.github.com/repos/nvbn/thefuck/milestones/2,5375461,MDk6TWlsZXN0b25lNTM3NTQ2MQ==,2,3.31,NA,2112697,16,2,open,2020-05-02T22:27:34Z,2020-06-16T20:03:48Z,NA,NA,https://github.com/nvbn/thefuck/milestone/2,https://api.github.com/repos/nvbn/thefuck/milestones/2/labels
