url,id,node_id,number,title,description,creator_id,open_issues,closed_issues,state,created_at,updated_at,due_on,closed_at,html_url,labels_url
https://api.github.com/repos/Lissy93/dashy/milestones/2,7164699,MI_kwDOFHL0rM4AbVMb,2,Support for Widgets,"Add support for pre-built and custom widgets/ imbedded content. Will enable users to include useful real-time info, and monitor services directly from Dashy. ",1862727,0,1,open,2021-09-18T19:09:37Z,2021-12-29T14:50:58Z,2021-10-10T07:00:00Z,NA,https://github.com/Lissy93/dashy/milestone/2,https://api.github.com/repos/Lissy93/dashy/milestones/2/labels
https://api.github.com/repos/Lissy93/dashy/milestones/1,7164597,MI_kwDOFHL0rM4AbVK1,1,New & Improved UI Config Editor,"The JSON-based config editor can be cumbersome to use, especially for new users. It also does not align with the YAML-based config file. 

This milestone is focused on the development of a much more intuitive UI editor, with features like Drag and Drop, easy edit, etc

This will allow the user to:
- Enter edit mode
	- Only if not disabled + user must be admin
- Modify Sections
	- Add section
	- Delete section
	- Edit section
	- Reorder sections
- Modify Items
	- Add item
	- Delete item
	- Edit item
	- Reorder item
- Modify Page Info
	- Edit title
	- Edit subtitle
	- Edit footer
- Save Changes
	- Write changes to disk
	- Save changes locally
	- Export changes to YAML
	- Cancel, and reset changes",1862727,0,9,closed,2021-09-18T18:29:11Z,2021-12-29T22:55:06Z,2021-10-03T07:00:00Z,2021-11-06T22:58:45Z,https://github.com/Lissy93/dashy/milestone/1,https://api.github.com/repos/Lissy93/dashy/milestones/1/labels
https://api.github.com/repos/carpedm20/emoji/milestones/2,1194129,MDk6TWlsZXN0b25lMTE5NDEyOQ==,2,0.4,,2676083,0,7,closed,2015-07-06T03:58:31Z,2021-01-25T19:18:47Z,NA,2021-01-25T19:18:47Z,https://github.com/carpedm20/emoji/milestone/2,https://api.github.com/repos/carpedm20/emoji/milestones/2/labels
https://api.github.com/repos/carpedm20/emoji/milestones/3,1195852,MDk6TWlsZXN0b25lMTE5NTg1Mg==,3,v0.3.5,,2676083,0,2,closed,2015-07-06T22:54:51Z,2015-07-07T04:27:45Z,NA,2015-07-07T04:27:45Z,https://github.com/carpedm20/emoji/milestone/3,https://api.github.com/repos/carpedm20/emoji/milestones/3/labels
https://api.github.com/repos/carpedm20/emoji/milestones/1,1111297,MDk6TWlsZXN0b25lMTExMTI5Nw==,1,v0.3.4,,2676083,0,6,closed,2015-05-15T04:21:40Z,2015-07-06T04:01:18Z,NA,2015-07-06T03:58:24Z,https://github.com/carpedm20/emoji/milestone/1,https://api.github.com/repos/carpedm20/emoji/milestones/1/labels
https://api.github.com/repos/xtaci/kcptun/milestones/4,1828393,MDk6TWlsZXN0b25lMTgyODM5Mw==,4,STREAM_ARQ,,2346725,0,1,open,2016-06-15T07:27:32Z,2016-07-30T16:09:35Z,2016-08-31T07:00:00Z,NA,https://github.com/xtaci/kcptun/milestone/4,https://api.github.com/repos/xtaci/kcptun/milestones/4/labels
https://api.github.com/repos/xtaci/kcptun/milestones/3,1809226,MDk6TWlsZXN0b25lMTgwOTIyNg==,3,ADAPTIVE,Adaptive Communcation Pattern Based on SNMP,2346725,0,1,open,2016-06-05T15:08:02Z,2016-07-30T16:09:29Z,2016-08-31T07:00:00Z,NA,https://github.com/xtaci/kcptun/milestone/3,https://api.github.com/repos/xtaci/kcptun/milestones/3/labels
https://api.github.com/repos/xtaci/kcptun/milestones/2,1806465,MDk6TWlsZXN0b25lMTgwNjQ2NQ==,2,SNMP,NA,2346725,0,2,closed,2016-06-03T05:03:47Z,2016-06-05T15:24:22Z,NA,2016-06-05T15:20:22Z,https://github.com/xtaci/kcptun/milestone/2,https://api.github.com/repos/xtaci/kcptun/milestones/2/labels
https://api.github.com/repos/xtaci/kcptun/milestones/1,1779977,MDk6TWlsZXN0b25lMTc3OTk3Nw==,1,FEC,NA,2346725,0,1,open,2016-05-21T02:23:35Z,2016-05-27T06:30:19Z,NA,NA,https://github.com/xtaci/kcptun/milestone/1,https://api.github.com/repos/xtaci/kcptun/milestones/1/labels
https://api.github.com/repos/alyssaxuu/flowy/milestones/1,5345918,MDk6TWlsZXN0b25lNTM0NTkxOA==,1,Flowy improvements & new features,Upcoming release to improve Flowy and add new features.,7581348,8,0,open,2020-04-24T15:34:13Z,2020-07-04T09:55:20Z,NA,NA,https://github.com/alyssaxuu/flowy/milestone/1,https://api.github.com/repos/alyssaxuu/flowy/milestones/1/labels
https://api.github.com/repos/audreyt/ethercalc/milestones/1,920144,MDk6TWlsZXN0b25lOTIwMTQ0,1,multisheet,NA,109048,0,1,open,2015-01-03T00:07:45Z,2015-01-03T05:02:03Z,NA,NA,https://github.com/audreyt/ethercalc/milestone/1,https://api.github.com/repos/audreyt/ethercalc/milestones/1/labels
https://api.github.com/repos/Armour/vue-typescript-admin-template/milestones/1,5943360,MDk6TWlsZXN0b25lNTk0MzM2MA==,1,vue 3.0,NA,5276065,1,0,open,2020-10-02T14:28:07Z,2020-10-02T14:28:11Z,NA,NA,https://github.com/Armour/vue-typescript-admin-template/milestone/1,https://api.github.com/repos/Armour/vue-typescript-admin-template/milestones/1/labels
https://api.github.com/repos/olado/doT/milestones/1,4911410,MDk6TWlsZXN0b25lNDkxMTQxMA==,1,2.0.0,,2769109,0,4,open,2019-12-07T13:13:40Z,2020-07-26T20:08:15Z,2019-12-31T08:00:00Z,NA,https://github.com/olado/doT/milestone/1,https://api.github.com/repos/olado/doT/milestones/1/labels
https://api.github.com/repos/88250/solo/milestones/10,5665058,MDk6TWlsZXN0b25lNTY2NTA1OA==,10,4.4.0,编辑器升级，细节优化。,873584,0,10,closed,2020-07-17T11:32:58Z,2022-01-22T08:16:02Z,NA,2022-01-22T08:16:02Z,https://github.com/88250/solo/milestone/10,https://api.github.com/repos/88250/solo/milestones/10/labels
https://api.github.com/repos/88250/solo/milestones/9,5643683,MDk6TWlsZXN0b25lNTY0MzY4Mw==,9,4.3.1,集成 Gitalk 评论系统；社区端更名。,873584,0,7,closed,2020-07-11T13:18:46Z,2020-09-09T13:57:49Z,NA,2020-09-09T10:42:20Z,https://github.com/88250/solo/milestone/9,https://api.github.com/repos/88250/solo/milestones/9/labels
https://api.github.com/repos/88250/solo/milestones/8,5591149,MDk6TWlsZXN0b25lNTU5MTE0OQ==,8,4.3.0,彻底移除本地评论系统；编辑器分屏预览模式支持 Markdown 语法高亮以及自动拉取图片上传。,873584,0,8,closed,2020-06-28T13:07:21Z,2020-07-17T00:30:57Z,NA,2020-07-17T00:30:57Z,https://github.com/88250/solo/milestone/8,https://api.github.com/repos/88250/solo/milestones/8/labels
https://api.github.com/repos/88250/solo/milestones/7,5430250,MDk6TWlsZXN0b25lNTQzMDI1MA==,7,4.2.0,支持同步 GitHub solo-blog 仓库，支持在线导入 Markdown zip 文件包。,873584,0,18,closed,2020-05-16T08:48:20Z,2020-06-28T15:10:59Z,NA,2020-06-28T15:10:59Z,https://github.com/88250/solo/milestone/7,https://api.github.com/repos/88250/solo/milestones/7/labels
https://api.github.com/repos/88250/solo/milestones/6,5227484,MDk6TWlsZXN0b25lNTIyNzQ4NA==,6,4.1.0,编辑器支持即时渲染模式。,873584,0,24,closed,2020-03-23T11:40:34Z,2020-05-19T02:50:35Z,NA,2020-05-19T02:50:35Z,https://github.com/88250/solo/milestone/6,https://api.github.com/repos/88250/solo/milestones/6/labels
https://api.github.com/repos/88250/solo/milestones/5,4954673,MDk6TWlsZXN0b25lNDk1NDY3Mw==,5,4.0.0,优化社区集成相关服务，改进 Markdown 支持。,873584,0,15,closed,2019-12-24T03:27:26Z,2020-03-24T11:22:43Z,2020-04-02T07:00:00Z,2020-03-24T11:22:43Z,https://github.com/88250/solo/milestone/5,https://api.github.com/repos/88250/solo/milestones/5/labels
https://api.github.com/repos/88250/solo/milestones/4,4954672,MDk6TWlsZXN0b25lNDk1NDY3Mg==,4,3.9.0,生成静态站点，实现静态化博客。,873584,0,9,closed,2019-12-24T03:26:33Z,2020-02-21T03:57:39Z,2020-03-12T07:00:00Z,2020-02-21T03:57:39Z,https://github.com/88250/solo/milestone/4,https://api.github.com/repos/88250/solo/milestones/4/labels
https://api.github.com/repos/88250/solo/milestones/3,4954670,MDk6TWlsZXN0b25lNDk1NDY3MA==,3,3.8.0,评论组件化。,873584,0,5,closed,2019-12-24T03:25:36Z,2020-01-16T12:00:39Z,2020-02-20T08:00:00Z,2020-01-16T12:00:39Z,https://github.com/88250/solo/milestone/3,https://api.github.com/repos/88250/solo/milestones/3/labels
https://api.github.com/repos/88250/solo/milestones/2,4954668,MDk6TWlsZXN0b25lNDk1NDY2OA==,2,3.7.0,浏览计数插件化。,873584,0,7,closed,2019-12-24T03:24:33Z,2020-01-13T12:28:44Z,2020-01-16T08:00:00Z,2020-01-13T12:28:44Z,https://github.com/88250/solo/milestone/2,https://api.github.com/repos/88250/solo/milestones/2/labels
https://api.github.com/repos/88250/solo/milestones/1,4894758,MDk6TWlsZXN0b25lNDg5NDc1OA==,1,3.6.8,Vditor 编辑器支持所见即所得模式；细节优化。,873584,0,9,closed,2019-12-02T13:19:03Z,2020-01-03T16:16:16Z,2020-01-03T08:00:00Z,2020-01-03T16:16:16Z,https://github.com/88250/solo/milestone/1,https://api.github.com/repos/88250/solo/milestones/1/labels
https://api.github.com/repos/mxriverlynn/Albacore/milestones/3,78407,MDk6TWlsZXN0b25lNzg0MDc=,3,0.2.9,Milestone for minor fixes and additions. Fixes to paths and perhaps making msbuild task call xbuild on mono.,193115,1,2,open,2012-01-30T06:51:10Z,2012-02-15T20:14:06Z,NA,NA,https://github.com/mxriverlynn/Albacore/milestone/3,https://api.github.com/repos/mxriverlynn/Albacore/milestones/3/labels
https://api.github.com/repos/mxriverlynn/Albacore/milestones/2,78406,MDk6TWlsZXN0b25lNzg0MDY=,2,0.2.8,Get the next possible thing that works out of the door to reap the heavenly rewards.,193115,0,1,closed,2012-01-30T06:50:22Z,2012-02-15T18:25:34Z,NA,2012-02-15T18:25:34Z,https://github.com/mxriverlynn/Albacore/milestone/2,https://api.github.com/repos/mxriverlynn/Albacore/milestones/2/labels
https://api.github.com/repos/mxriverlynn/Albacore/milestones/1,19351,MDk6TWlsZXN0b25lMTkzNTE=,1,v0.2.7,,75190,0,1,closed,2011-07-01T13:33:01Z,2013-02-14T23:22:09Z,2011-07-31T07:00:00Z,2011-07-10T23:12:06Z,https://github.com/mxriverlynn/Albacore/milestone/1,https://api.github.com/repos/mxriverlynn/Albacore/milestones/1/labels
